

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
