

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00586510     1          0.49983133        0.49978916        0.00843642        0.00004217
     0.01026393     1          0.49948344        0.49940965        0.01477403        0.00007379
     0.01612903     1          0.49872442        0.49860846        0.02325166        0.00011596
     0.02052786     1          0.49793377        0.49778619        0.02964001        0.00014759
     0.02492669     1          0.49695337        0.49677416        0.03606245        0.00017921
     0.03079179     1          0.49535099        0.49512961        0.04469184        0.00022138
     0.03519062     1          0.49392782        0.49367482        0.05122355        0.00025301
     0.04105572     1          0.49173509        0.49143992        0.06002729        0.00029518
     0.04545455     1          0.48986916        0.48954236        0.06671193        0.00032680
     0.05131965     1          0.48708608        0.48671711        0.07575028        0.00036897
     0.05571848     1          0.48477739        0.48437679        0.08263484        0.00040060
     0.06011730     1          0.48227894        0.48184672        0.08962053        0.00043222
     0.06598240     1          0.47865250        0.47817811        0.09910923        0.00047439
     0.07038123     1          0.47571129        0.47520528        0.10637013        0.00050601
     0.07624633     1          0.47149450        0.47094632        0.11626490        0.00054818
     0.08064516     1          0.46811053        0.46753072        0.12386146        0.00057981
     0.08504399     1          0.46453680        0.46392537        0.13162240        0.00061143
     0.09090909     1          0.45947665        0.45882305        0.14224931        0.00065360
     0.09530792     1          0.45546016        0.45477493        0.15044747        0.00068523
     0.10117302     1          0.44980966        0.44908227        0.16171200        0.00072740
     0.10557185     1          0.44535041        0.44459139        0.17043256        0.00075902
     0.10997067     1          0.44070140        0.43991075        0.17940674        0.00079065
     0.11583578     1          0.43420754        0.43337473        0.19180135        0.00083282
     0.12023460     1          0.42911577        0.42825133        0.20144723        0.00086444
     0.12609971     1          0.42203156        0.42112495        0.21482037        0.00090661
     0.13049853     1          0.41649703        0.41555879        0.22526827        0.00093824
     0.13489736     1          0.41077273        0.40980287        0.23610661        0.00096986
     0.14076246     1          0.40284517        0.40183314        0.25122046        0.00101203
     0.14516129     1          0.39667812        0.39563446        0.26309881        0.00104366
     0.15102639     1          0.38816020        0.38707438        0.27973587        0.00108582
     0.15542522     1          0.38155038        0.38043293        0.29287068        0.00111745
     0.16129032     1          0.37244212        0.37128250        0.31135499        0.00115962
     0.16568915     1          0.36538954        0.36419829        0.32602002        0.00119124
     0.17008798     1          0.35814720        0.35692433        0.34144311        0.00122287
     0.17595308     1          0.34819558        0.34693054        0.36331215        0.00126504
     0.18035191     1          0.34051048        0.33921382        0.38079967        0.00129666
     0.18621701     1          0.32996851        0.32862967        0.40574499        0.00133883
     0.19061584     1          0.32184064        0.32047019        0.42581837        0.00137046
     0.19501466     1          0.31352303        0.31212094        0.44720240        0.00140208
     0.20087977     1          0.30213769        0.30069344        0.47801067        0.00144425
     0.20527859     1          0.29337731        0.29190144        0.50306423        0.00147588
     0.21114370     1          0.28140163        0.27988359        0.53945821        0.00151804
     0.21554252     1          0.27219849        0.27064882        0.56931622        0.00154967
     0.21994135     1          0.26280559        0.26122429        0.60169803        0.00158130
     0.22580645     1          0.24998655        0.24836309        0.64942052        0.00162346
     0.23020528     1          0.24015089        0.23849580        0.68918749        0.00165509
     0.23607038     1          0.22674150        0.22504424        0.74854307        0.00169726
     0.24046921     1          0.21646307        0.21473419        0.79869682        0.00172888
     0.24486804     1          0.20599489        0.20423438        0.85463750        0.00176051
     0.25073314     1          0.19174215        0.18993947        0.94015716        0.00180268
     0.25513196     1          0.18083120        0.17899690        1.01437330        0.00183430
     0.26099707     1          0.16598810        0.16411163        1.13048543        0.00187647
     0.26539589     1          0.15463440        0.15272630        1.23394101        0.00190810
     0.27126100     1          0.13920095        0.13725068        1.40104300        0.00195027
     0.27565982     1          0.12740448        0.12542259        1.55558978        0.00198189
     0.28005865     1          0.11541826        0.11340474        1.74453944        0.00201352
     0.28592375     2          0.09914173        0.09708576        2.07376279        0.00205596
     0.29032258     2          0.08682016        0.08476563        2.36641777        0.00205453
     0.29618768     2          0.07066770        0.06867188        2.82423314        0.00199582
     0.30058651     2          0.05903572        0.05712554        3.23562327        0.00191017
     0.30498534     2          0.04804207        0.04625161        3.72686184        0.00179046
     0.31085044     2          0.03470034        0.03311876        4.55784121        0.00158159
     0.31524927     2          0.02590060        0.02450902        5.37276808        0.00139158
     0.32111437     2          0.01605377        0.01495360        6.85303076        0.00110017
     0.32551320     2          0.01023829        0.00938019        8.38126768        0.00085810
     0.32991202     2          0.00587124        0.00527061       10.22993762        0.00060062
     0.33577713     2          0.00240875        0.00216743       10.01841058        0.00024132
     0.34017595     2          0.00162399        0.00165793        2.09010844        0.00003394
     0.34604106     2          0.00299385        0.00339320       13.33892054        0.00039935
     0.35043988     2          0.00579199        0.00645785       11.49619318        0.00066586
     0.35630499     2          0.01176442        0.01276654        8.51823306        0.00100212
     0.36070381     2          0.01780581        0.01903998        6.93128138        0.00123417
     0.36510264     2          0.02505651        0.02650083        5.76425981        0.00144432
     0.37096774     2          0.03636273        0.03804677        4.63123559        0.00168404
     0.37536657     2          0.04586517        0.04769449        3.98846361        0.00182932
     0.38123167     2          0.05956556        0.06153762        3.31074784        0.00197207
     0.38563050     2          0.07037093        0.07240938        2.89671225        0.00203844
     0.39002933     2          0.08141486        0.08348343        2.54078626        0.00206858
     0.39589443     2          0.09617043        0.09822198        2.13324045        0.00205155
     0.40029326     3          0.10703565        0.10905302        1.88476127        0.00201737
     0.40615836     3          0.12122130        0.12319922        1.63166095        0.00197792
     0.41055718     3          0.13163916        0.13358750        1.48005828        0.00194834
     0.41495601     3          0.14186726        0.14378602        1.35249802        0.00191875
     0.42082111     3          0.15520956        0.15708886        1.21081854        0.00187931
     0.42521994     3          0.16499490        0.16684462        1.12107815        0.00184972
     0.43108504     3          0.17774684        0.17955712        1.01845743        0.00181028
