

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Vel             Vel_MFIX
     0.00010000     1         -0.00098066       -0.00098066
     0.00500000     1         -0.04903325       -0.04903325
     0.01000000     1         -0.09806650       -0.09806650
     0.01500000     1         -0.14709975       -0.14709975
     0.02000000     1         -0.19613300       -0.19613300
     0.02500000     1         -0.24516625       -0.24516625
     0.03000000     1         -0.29419950       -0.29419950
     0.03500000     1         -0.34323275       -0.34323275
     0.04000000     1         -0.39226600       -0.39226600
     0.04500000     1         -0.44129925       -0.44129925
     0.05000000     1         -0.49033250       -0.49033250
     0.05500000     1         -0.53936575       -0.53936575
     0.06000000     1         -0.58839900       -0.58839900
     0.06500000     1         -0.63743225       -0.63743225
     0.07000000     1         -0.68646550       -0.68646550
     0.07500000     1         -0.73549875       -0.73549875
     0.08000000     1         -0.78453200       -0.78453200
     0.08500000     1         -0.83356525       -0.83356525
     0.09000000     1         -0.88259850       -0.88259850
     0.09500000     1         -0.93163175       -0.93163175
     0.10000000     1         -0.98066500       -0.98066500
     0.10500000     1         -1.02969825       -1.02969825
     0.11000000     1         -1.07873150       -1.07873150
     0.11500000     1         -1.12776475       -1.12776475
     0.12000000     1         -1.17679800       -1.17679800
     0.12500000     1         -1.22583125       -1.22583125
     0.13000000     1         -1.27486450       -1.27486450
     0.13500000     1         -1.32389775       -1.32389775
     0.14000000     1         -1.37293100       -1.37293100
     0.14500000     1         -1.42196425       -1.42196425
     0.15000000     1         -1.47099750       -1.47099750
     0.15500000     1         -1.52003075       -1.52003075
     0.16000000     1         -1.56906400       -1.56906400
     0.16500000     1         -1.61809725       -1.61809725
     0.17000000     1         -1.66713050       -1.66713050
     0.17500000     1         -1.71616375       -1.71616375
     0.18000000     1         -1.76519700       -1.76519700
     0.18500000     1         -1.81423025       -1.81423025
     0.19000000     1         -1.86326350       -1.86326350
     0.19500000     1         -1.91229675       -1.91229675
     0.20000000     1         -1.96133000       -1.96133000
     0.20500000     1         -2.01036325       -2.01036325
     0.21000000     1         -2.05939650       -2.05939650
     0.21500000     1         -2.10842975       -2.10842975
     0.22000000     1         -2.15746300       -2.15746300
     0.22500000     1         -2.20649625       -2.20649625
     0.23000000     1         -2.25552950       -2.25552950
     0.23500000     1         -2.30456275       -2.30456275
     0.24000000     1         -2.35359600       -2.35359600
     0.24500000     1         -2.40262925       -2.40262925
     0.25000000     1         -2.45166250       -2.45166250
     0.25500000     1         -2.50069575       -2.50069575
     0.26000000     1         -2.54972900       -2.54972900
     0.26500000     1         -2.59876225       -2.59876225
     0.27000000     1         -2.64779550       -2.64779550
     0.27500000     1         -2.69682875       -2.69682875
     0.28000000     1         -2.74586200       -2.74586200
     0.28500000     1         -2.79489525       -2.79489525
     0.29000000     2         -2.79427040       -2.79417291
     0.29500000     2         -2.72696545       -2.72686520
     0.30000000     2         -2.59817889       -2.59807196
     0.30500000     2         -2.41146774       -2.41135074
     0.31000000     2         -2.17167347       -2.17154376
     0.31500000     2         -1.88479865       -1.88465454
     0.32000000     2         -1.55785841       -1.55769926
     0.32500000     2         -1.19871031       -1.19853662
     0.33000000     2         -0.81586665       -0.81568013
     0.33500000     2         -0.41829391       -0.41809742
     0.34000000     2         -0.01520365       -0.01500123
     0.34500000     2          0.38415982        0.38436314
     0.35000000     2          0.77073060        0.77092887
     0.35500000     2          1.13582601        1.13601257
     0.36000000     2          1.47134063        1.47150835
     0.36500000     2          1.76992526        1.77006676
     0.37000000     2          2.02514680        2.02525471
     0.37500000     2          2.23162561        2.23169286
     0.38000000     2          2.38514753        2.38516761
     0.38500000     2          2.48274814        2.48271539
     0.39000000     2          2.52276772        2.52267756
     0.39500000     2          2.50487587        2.50472507
     0.40000000     3          2.45028811        2.45028156
     0.40500000     3          2.40125486        2.40124831
     0.41000000     3          2.35222161        2.35221506
     0.41500000     3          2.30318836        2.30318181
     0.42000000     3          2.25415511        2.25414856
     0.42500000     3          2.20512186        2.20511531
     0.43000000     3          2.15608861        2.15608206
     0.43500000     3          2.10705536        2.10704881
     0.44000000     3          2.05802211        2.05801556
     0.44500000     3          2.00898886        2.00898231
     0.45000000     3          1.95995561        1.95994906
     0.45500000     3          1.91092236        1.91091581
     0.46000000     3          1.86188911        1.86188256
     0.46500000     3          1.81285586        1.81284931
     0.47000000     3          1.76382261        1.76381606
     0.47500000     3          1.71478936        1.71478281
     0.48000000     3          1.66575611        1.66574956
     0.48500000     3          1.61672286        1.61671631
     0.49000000     3          1.56768961        1.56768306
     0.49500000     3          1.51865636        1.51864981
     0.50000000     3          1.46962311        1.46961656

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Vel             Vel_MFIX
     0.00010000     1         -0.00098066       -0.00098066
     0.00500000     1         -0.04903325       -0.04903325
     0.01000000     1         -0.09806650       -0.09806650
     0.01500000     1         -0.14709975       -0.14709975
     0.02000000     1         -0.19613300       -0.19613300
     0.02500000     1         -0.24516625       -0.24516625
     0.03000000     1         -0.29419950       -0.29419950
     0.03500000     1         -0.34323275       -0.34323275
     0.04000000     1         -0.39226600       -0.39226600
     0.04500000     1         -0.44129925       -0.44129925
     0.05000000     1         -0.49033250       -0.49033250
     0.05500000     1         -0.53936575       -0.53936575
     0.06000000     1         -0.58839900       -0.58839900
     0.06500000     1         -0.63743225       -0.63743225
     0.07000000     1         -0.68646550       -0.68646550
     0.07500000     1         -0.73549875       -0.73549875
     0.08000000     1         -0.78453200       -0.78453200
     0.08500000     1         -0.83356525       -0.83356525
     0.09000000     1         -0.88259850       -0.88259850
     0.09500000     1         -0.93163175       -0.93163175
     0.10000000     1         -0.98066500       -0.98066500
     0.10500000     1         -1.02969825       -1.02969825
     0.11000000     1         -1.07873150       -1.07873150
     0.11500000     1         -1.12776475       -1.12776475
     0.12000000     1         -1.17679800       -1.17679800
     0.12500000     1         -1.22583125       -1.22583125
     0.13000000     1         -1.27486450       -1.27486450
     0.13500000     1         -1.32389775       -1.32389775
     0.14000000     1         -1.37293100       -1.37293100
     0.14500000     1         -1.42196425       -1.42196425
     0.15000000     1         -1.47099750       -1.47099750
     0.15500000     1         -1.52003075       -1.52003075
     0.16000000     1         -1.56906400       -1.56906400
     0.16500000     1         -1.61809725       -1.61809725
     0.17000000     1         -1.66713050       -1.66713050
     0.17500000     1         -1.71616375       -1.71616375
     0.18000000     1         -1.76519700       -1.76519700
     0.18500000     1         -1.81423025       -1.81423025
     0.19000000     1         -1.86326350       -1.86326350
     0.19500000     1         -1.91229675       -1.91229675
     0.20000000     1         -1.96133000       -1.96133000
     0.20500000     1         -2.01036325       -2.01036325
     0.21000000     1         -2.05939650       -2.05939650
     0.21500000     1         -2.10842975       -2.10842975
     0.22000000     1         -2.15746300       -2.15746300
     0.22500000     1         -2.20649625       -2.20649625
     0.23000000     1         -2.25552950       -2.25552950
     0.23500000     1         -2.30456275       -2.30456275
     0.24000000     1         -2.35359600       -2.35359600
     0.24500000     1         -2.40262925       -2.40262925
     0.25000000     1         -2.45166250       -2.45166250
