

                         DEM02: BOUNCING PARTICLE HEIGHT

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.50000000        0.50001862        0.00372326
    2          0.50000000        0.50002574        0.00514765
    3          0.50000000        0.50002100        0.00419927
    4          0.50000000        0.50000464        0.00092733
    5          0.50000000        0.50002509        0.00501705
    6          0.50000000        0.50003389        0.00677849
    7          0.50000000        0.50003041        0.00608255
    8          0.50000000        0.50001483        0.00296533
    9          0.50000000        0.50003548        0.00709526
   10          0.50000000        0.50004399        0.00879808
   11          0.50000000        0.50003969        0.00793873
   12          0.50000000        0.50002281        0.00456179
   13          0.50000000        0.50004188        0.00837507
   14          0.50000000        0.50004834        0.00966824
   15          0.50000000        0.50004177        0.00835409
   16          0.50000000        0.50002261        0.00452259

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.42400000        0.41918169        1.13639375
    2          0.36244000        0.35318352        2.55393466
    3          0.31257640        0.30085162        3.75101350
    4          0.27218688        0.25921432        4.76605096
    5          0.23947138        0.22618708        5.54734257
    6          0.21297181        0.19935897        6.39185458
    7          0.19150717        0.17774114        7.18826029
    8          0.17412081        0.16076784        7.66879387
    9          0.16003785        0.14716474        8.04379266
   10          0.14863066        0.13634246        8.26760811
   11          0.13939084        0.12776684        8.33913853
   12          0.13190658        0.12103540        8.24157697
   13          0.12584433        0.11578450        7.99386531
   14          0.12093391        0.11163389        7.69016319
   15          0.11695646        0.10840240        7.31388391
   16          0.11373474        0.10592043        6.87063987
   17          0.11112514        0.10400930        6.40344574
   18          0.10901136        0.10253683        5.93931757
   19          0.10729920        0.10143969        5.46090588
   20          0.10591235        0.10063810        4.97982758
   21          0.10478901        0.10006595        4.50720651
