

                         DEM03: TWO STACKED, COMPRESSED PARTICLES


       Time Stepping Scheme: ADAMS_BASHFORTH

       Normal collision spring constant. (N/m)
          KN =                  1000.    
          KN_W =                1000.    

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    


           Time                 Pos            Pos_MFIX          %REL ERR
        0.00000000          0.00045000        0.00045000        0.00000000
        0.00001286          0.00044961        0.00044961        0.00007709
        0.00002250          0.00044881        0.00044881        0.00027610
        0.00003215          0.00044761        0.00044760        0.00058406
        0.00004179          0.00044605        0.00044604        0.00097751
        0.00005144          0.00044418        0.00044418        0.00142548
        0.00006108          0.00044208        0.00044207        0.00189107
        0.00007073          0.00043980        0.00043979        0.00233341
        0.00008037          0.00043744        0.00043743        0.00271011
        0.00009002          0.00043506        0.00043505        0.00297991
        0.00010288          0.00043201        0.00043200        0.00310999
        0.00011252          0.00042990        0.00042989        0.00299797
        0.00012217          0.00042801        0.00042800        0.00268641
        0.00013181          0.00042640        0.00042639        0.00217067
        0.00014145          0.00042511        0.00042511        0.00145979
        0.00015110          0.00042416        0.00042416        0.00057681
        0.00016074          0.00042357        0.00042358        0.00044188
        0.00017039          0.00042334        0.00042334        0.00154821
        0.00018003          0.00042344        0.00042345        0.00268507
        0.00019289          0.00042405        0.00042407        0.00413927
        0.00020254          0.00042480        0.00042482        0.00509977
        0.00021218          0.00042575        0.00042578        0.00587992
        0.00022183          0.00042684        0.00042686        0.00642491
        0.00023147          0.00042799        0.00042802        0.00668998
        0.00024112          0.00042916        0.00042919        0.00664297
        0.00025076          0.00043026        0.00043029        0.00626632
        0.00026040          0.00043126        0.00043128        0.00555823
        0.00027005          0.00043208        0.00043210        0.00453319
        0.00027969          0.00043271        0.00043272        0.00322180
        0.00029255          0.00043317        0.00043317        0.00110933
        0.00030220          0.00043322        0.00043322        0.00066762
        0.00031184          0.00043302        0.00043301        0.00252681
        0.00032149          0.00043258        0.00043256        0.00438408
        0.00033113          0.00043193        0.00043190        0.00614978
        0.00034078          0.00043111        0.00043108        0.00773241
        0.00035042          0.00043017        0.00043013        0.00904270
        0.00036007          0.00042916        0.00042912        0.00999808
        0.00036971          0.00042815        0.00042810        0.01052732
        0.00038257          0.00042690        0.00042686        0.01047726
        0.00039221          0.00042612        0.00042608        0.00983226
        0.00040186          0.00042554        0.00042551        0.00866083
        0.00041150          0.00042521        0.00042518        0.00698650
        0.00042115          0.00042517        0.00042515        0.00485990
        0.00043079          0.00042545        0.00042544        0.00235768
        0.00044044          0.00042606        0.00042606        0.00042043
        0.00045008          0.00042700        0.00042702        0.00335617
        0.00045973          0.00042827        0.00042830        0.00631854
        0.00047259          0.00043042        0.00043046        0.01007312
        0.00048223          0.00043231        0.00043237        0.01256809
        0.00049188          0.00043439        0.00043446        0.01464977
        0.00050152          0.00043659        0.00043666        0.01621114
        0.00051117          0.00043883        0.00043891        0.01716655
        0.00052081          0.00044104        0.00044112        0.01745538
        0.00053045          0.00044315        0.00044323        0.01704435
        0.00054010          0.00044507        0.00044515        0.01592851
        0.00054974          0.00044675        0.00044681        0.01413117
        0.00056260          0.00044848        0.00044852        0.01076550
        0.00057225          0.00044934        0.00044937        0.00761759
        0.00058189          0.00044978        0.00044980        0.00405032
        0.00059154          0.00044979        0.00044979        0.00018787
        0.00060118          0.00044935        0.00044933        0.00383061
        0.00061083          0.00044849        0.00044845        0.00785501
        0.00062047          0.00044722        0.00044716        0.01172890
        0.00063012          0.00044558        0.00044551        0.01529461
        0.00063976          0.00044364        0.00044356        0.01839887
        0.00065262          0.00044067        0.00044058        0.02157569
        0.00066226          0.00043826        0.00043816        0.02307848
        0.00067191          0.00043578        0.00043568        0.02372157
        0.00068155          0.00043331        0.00043320        0.02344422
        0.00069120          0.00043092        0.00043082        0.02222315
        0.00070084          0.00042870        0.00042861        0.02007660
        0.00071049          0.00042670        0.00042662        0.01706644
        0.00072013          0.00042498        0.00042493        0.01329789
        0.00072978          0.00042360        0.00042356        0.00891658
        0.00074264          0.00042231        0.00042230        0.00243727
        0.00075228          0.00042179        0.00042180        0.00262845
        0.00076193          0.00042163        0.00042167        0.00762120
        0.00077157          0.00042184        0.00042189        0.01231480
        0.00078121          0.00042237        0.00042244        0.01649445
        0.00079086          0.00042318        0.00042326        0.01996791
        0.00080050          0.00042422        0.00042431        0.02257504
        0.00081015          0.00042542        0.00042553        0.02419524
        0.00081979          0.00042673        0.00042684        0.02475256
        0.00083265          0.00042852        0.00042862        0.02379937
        0.00084230          0.00042981        0.00042991        0.02184650
        0.00085194          0.00043099        0.00043107        0.01891612
        0.00086159          0.00043201        0.00043208        0.01512808
        0.00087123          0.00043282        0.00043287        0.01063805
        0.00088088          0.00043340        0.00043342        0.00563150
        0.00089052          0.00043371        0.00043372        0.00031707
        0.00090017          0.00043377        0.00043375        0.00508075
        0.00090981          0.00043358        0.00043354        0.01032944
        0.00092267          0.00043298        0.00043291        0.01669539
        0.00093231          0.00043231        0.00043222        0.02070970
        0.00094196          0.00043150        0.00043140        0.02385131
        0.00095160          0.00043062        0.00043051        0.02595338
        0.00096125          0.00042972        0.00042960        0.02688810
        0.00097089          0.00042886        0.00042874        0.02657477
        0.00098054          0.00042810        0.00042800        0.02498618
        0.00099018          0.00042751        0.00042742        0.02215305
        0.00099983          0.00042713        0.00042705        0.01816562
        0.00100304          0.00042706        0.00042699        0.01660398
