

                         DEM03: TWO STACKED, COMPRESSED PARTICLES

       Normal collision spring constant. (N/m)
          KN =                  1000.    
          KN_W =                1000.    

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    


           Time                 Pos            Pos_MFIX
        0.00000000          0.00135000        0.00135000
        0.00001282          0.00135078        0.00135097
        0.00002244          0.00135235        0.00135268
        0.00003205          0.00135470        0.00135516
        0.00004167          0.00135772        0.00135828
        0.00005128          0.00136128        0.00136192
        0.00006090          0.00136522        0.00136590
        0.00007051          0.00136936        0.00137007
        0.00008013          0.00137353        0.00137422
        0.00008974          0.00137752        0.00137817
        0.00010256          0.00138227        0.00138281
        0.00011218          0.00138518        0.00138562
        0.00012179          0.00138738        0.00138769
        0.00013141          0.00138876        0.00138892
        0.00014103          0.00138924        0.00138925
        0.00015064          0.00138878        0.00138863
        0.00016026          0.00138739        0.00138707
        0.00016987          0.00138509        0.00138462
        0.00018269          0.00138075        0.00138012
        0.00019231          0.00137671        0.00137597
        0.00020192          0.00137214        0.00137133
        0.00021154          0.00136724        0.00136638
        0.00022115          0.00136217        0.00136130
        0.00023077          0.00135715        0.00135630
        0.00024038          0.00135237        0.00135158
        0.00025000          0.00134801        0.00134731
        0.00026282          0.00134316        0.00134262
        0.00027244          0.00134043        0.00134004
        0.00028205          0.00133861        0.00133838
        0.00029167          0.00133776        0.00133771
        0.00030128          0.00133793        0.00133805
        0.00031090          0.00133911        0.00133940
        0.00032051          0.00134125        0.00134170
        0.00033013          0.00134427        0.00134486
        0.00033974          0.00134805        0.00134877
        0.00035256          0.00135403        0.00135486
        0.00036218          0.00135899        0.00135987
        0.00037179          0.00136413        0.00136503
        0.00038141          0.00136928        0.00137016
        0.00039103          0.00137421        0.00137504
        0.00040064          0.00137876        0.00137950
        0.00041026          0.00138274        0.00138337
        0.00041987          0.00138601        0.00138651
        0.00043269          0.00138908        0.00138937
        0.00044231          0.00139030        0.00139043
        0.00045192          0.00139057        0.00139053
        0.00046154          0.00138989        0.00138968
        0.00047115          0.00138831        0.00138795
        0.00048077          0.00138590        0.00138541
        0.00049038          0.00138280        0.00138219
        0.00050000          0.00137914        0.00137845
        0.00051282          0.00137369        0.00137293
        0.00052244          0.00136940        0.00136864
        0.00053205          0.00136516        0.00136443
        0.00054167          0.00136116        0.00136047
        0.00055128          0.00135755        0.00135696
        0.00056090          0.00135451        0.00135403
        0.00057051          0.00135216        0.00135181
        0.00058013          0.00135059        0.00135039
        0.00058974          0.00134988        0.00134983
        0.00060256          0.00135030        0.00135046
        0.00061218          0.00135161        0.00135193
        0.00062179          0.00135372        0.00135417
        0.00063141          0.00135653        0.00135709
        0.00064103          0.00135990        0.00136055
        0.00065064          0.00136368        0.00136439
        0.00066026          0.00136771        0.00136845
        0.00066987          0.00137179        0.00137253
        0.00068269          0.00137700        0.00137768
        0.00069231          0.00138050        0.00138110
        0.00070192          0.00138347        0.00138395
        0.00071154          0.00138576        0.00138611
        0.00072115          0.00138725        0.00138745
        0.00073077          0.00138787        0.00138791
        0.00074038          0.00138757        0.00138743
        0.00075000          0.00138634        0.00138604
        0.00076282          0.00138332        0.00138281
        0.00077244          0.00138012        0.00137948
        0.00078205          0.00137624        0.00137549
        0.00079167          0.00137184        0.00137100
        0.00080128          0.00136707        0.00136618
        0.00081090          0.00136213        0.00136123
        0.00082051          0.00135721        0.00135633
        0.00083013          0.00135251        0.00135168
        0.00083974          0.00134822        0.00134748
        0.00085256          0.00134342        0.00134285
        0.00086218          0.00134071        0.00134030
        0.00087179          0.00133890        0.00133865
        0.00088141          0.00133805        0.00133798
        0.00089103          0.00133821        0.00133833
        0.00090064          0.00133937        0.00133968
        0.00091026          0.00134151        0.00134198
        0.00091987          0.00134453        0.00134516
        0.00093269          0.00134974        0.00135054
        0.00094231          0.00135434        0.00135523
        0.00095192          0.00135934        0.00136029
        0.00096154          0.00136456        0.00136552
        0.00097115          0.00136977        0.00137073
        0.00098077          0.00137481        0.00137570
        0.00099038          0.00137946        0.00138027
        0.00100000          0.00138355        0.00138425
