

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           F    
       DES_INTERP_MEAN_FIELDS =  F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243466        0.00003429
        0.02000000          0.09225799        0.09225793        0.00006781
        0.03000000          0.09199408        0.09199399        0.00010059
        0.04000000          0.09166198        0.09166186        0.00013249
        0.05000000          0.09127660        0.09127645        0.00016340
        0.06000000          0.09084963        0.09084945        0.00019323
        0.07000000          0.09039021        0.09039001        0.00022192
        0.08000000          0.08990549        0.08990527        0.00024946
        0.09000000          0.08940104        0.08940080        0.00027441
        0.10000000          0.08888122        0.08888095        0.00029697
        0.11000000          0.08834941        0.08834913        0.00031814
        0.12000000          0.08780827        0.08780797        0.00033857
        0.13000000          0.08725986        0.08725954        0.00035863
        0.14000000          0.08670578        0.08670545        0.00037854
        0.15000000          0.08614729        0.08614695        0.00039842
        0.16000000          0.08558537        0.08558501        0.00041835
        0.17000000          0.08502077        0.08502039        0.00043837
        0.18000000          0.08445408        0.08445369        0.00045734
        0.19000000          0.08388577        0.08388538        0.00047468
        0.20000000          0.08331620        0.08331579        0.00049148
        0.21000000          0.08274565        0.08274523        0.00050839
        0.22000000          0.08217433        0.08217390        0.00052576
        0.23000000          0.08160241        0.08160197        0.00054373
        0.24000000          0.08103003        0.08102957        0.00056237
        0.25000000          0.08045728        0.08045682        0.00058166
        0.26000000          0.07988426        0.07988378        0.00060150
        0.27000000          0.07931101        0.07931052        0.00062011
        0.28000000          0.07873760        0.07873709        0.00063776
        0.29000000          0.07816405        0.07816353        0.00065540
        0.30000000          0.07759039        0.07758987        0.00067356
        0.31000000          0.07701666        0.07701613        0.00069250
        0.32000000          0.07644287        0.07644232        0.00071231
        0.33000000          0.07586902        0.07586846        0.00073299
        0.34000000          0.07529514        0.07529457        0.00075452
        0.35000000          0.07472123        0.07472064        0.00077649


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = GARG_2012                       
       DES_INTERP_MEAN_FIELDS =  T    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243466        0.00003427
        0.02000000          0.09225799        0.09225793        0.00006688
        0.03000000          0.09199408        0.09199399        0.00009708
        0.04000000          0.09166198        0.09166186        0.00012453
        0.05000000          0.09127660        0.09127646        0.00014910
        0.06000000          0.09084963        0.09084947        0.00017084
        0.07000000          0.09039021        0.09039004        0.00018988
        0.08000000          0.08990549        0.08990531        0.00020642
        0.09000000          0.08940104        0.08940084        0.00022069
        0.10000000          0.08888122        0.08888101        0.00023300
        0.11000000          0.08834941        0.08834920        0.00024365
        0.12000000          0.08780827        0.08780805        0.00025287
        0.13000000          0.08725986        0.08725963        0.00026087
        0.14000000          0.08670578        0.08670555        0.00026784
        0.15000000          0.08614729        0.08614705        0.00027391
        0.16000000          0.08558537        0.08558513        0.00027921
        0.17000000          0.08502077        0.08502052        0.00028383
        0.18000000          0.08445408        0.08445384        0.00028784
        0.19000000          0.08388577        0.08388553        0.00029140
        0.20000000          0.08331620        0.08331596        0.00029464
        0.21000000          0.08274565        0.08274540        0.00029764
        0.22000000          0.08217433        0.08217408        0.00030045
        0.23000000          0.08160241        0.08160216        0.00030312
        0.24000000          0.08103003        0.08102978        0.00030564
        0.25000000          0.08045728        0.08045704        0.00030802
        0.26000000          0.07988426        0.07988401        0.00031023
        0.27000000          0.07931101        0.07931076        0.00031231
        0.28000000          0.07873760        0.07873735        0.00031433
        0.29000000          0.07816405        0.07816380        0.00031635
        0.30000000          0.07759039        0.07759015        0.00031841
        0.31000000          0.07701666        0.07701641        0.00032050
        0.32000000          0.07644287        0.07644262        0.00032261
        0.33000000          0.07586902        0.07586877        0.00032473
        0.34000000          0.07529514        0.07529489        0.00032681
        0.35000000          0.07472123        0.07472098        0.00032882


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = SQUARE_DPVM                     
       DES_INTERP_MEAN_FIELDS =  T     DES_INTERP_WIDTH =   0.002000
       DES_EXPLICITLY_COUPLED =  F

          Time                 Pos             Pos_MFIX         %REL DIFF
        0.00000000          0.09250000        0.09250000        0.00000000
        0.01000000          0.09243469        0.09243466        0.00003429
        0.02000000          0.09225799        0.09225793        0.00006781
        0.03000000          0.09199408        0.09199399        0.00010059
        0.04000000          0.09166198        0.09166186        0.00013249
        0.05000000          0.09127660        0.09127645        0.00016340
        0.06000000          0.09084963        0.09084945        0.00019323
        0.07000000          0.09039021        0.09039001        0.00022187
        0.08000000          0.08990549        0.08990527        0.00024902
        0.09000000          0.08940104        0.08940080        0.00027420
        0.10000000          0.08888122        0.08888095        0.00029730
        0.11000000          0.08834941        0.08834913        0.00031886
        0.12000000          0.08780827        0.08780797        0.00033955
        0.13000000          0.08725986        0.08725954        0.00035979
        0.14000000          0.08670578        0.08670545        0.00037982
        0.15000000          0.08614729        0.08614695        0.00039979
        0.16000000          0.08558537        0.08558501        0.00041978
        0.17000000          0.08502077        0.08502039        0.00043961
        0.18000000          0.08445408        0.08445369        0.00045867
        0.19000000          0.08388577        0.08388537        0.00047657
        0.20000000          0.08331620        0.08331579        0.00049377
        0.21000000          0.08274565        0.08274523        0.00051095
        0.22000000          0.08217433        0.08217389        0.00052851
        0.23000000          0.08160241        0.08160196        0.00054661
        0.24000000          0.08103003        0.08102957        0.00056534
        0.25000000          0.08045728        0.08045681        0.00058467
        0.26000000          0.07988426        0.07988377        0.00060424
        0.27000000          0.07931101        0.07931052        0.00062327
        0.28000000          0.07873760        0.07873709        0.00064148
        0.29000000          0.07816405        0.07816353        0.00065948
        0.30000000          0.07759039        0.07758987        0.00067786
        0.31000000          0.07701666        0.07701612        0.00069693
        0.32000000          0.07644287        0.07644232        0.00071682
        0.33000000          0.07586902        0.07586846        0.00073756
        0.34000000          0.07529514        0.07529457        0.00075905
        0.35000000          0.07472123        0.07472064        0.00078070


       DES_ONEWAY_COUPLED =      F
       DES_INTERP_ON =           F    
       DES_INTERP_MEAN_FIELDS =  F    
