

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           F    
       DES_INTERP_MEAN_FIELDS =  F    
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01255322        0.00484541
        0.02000000         -0.02238662       -0.02238769        0.00478751
        0.03000000         -0.03008038       -0.03008179        0.00466968
        0.04000000         -0.03609337       -0.03609500        0.00451126
        0.05000000         -0.04078891       -0.04079068        0.00432884
        0.06000000         -0.04445333       -0.04445517        0.00413578
        0.07000000         -0.04731164       -0.04731351        0.00394220
        0.08000000         -0.04954031       -0.04954213        0.00368111
        0.09000000         -0.05127752       -0.05127914        0.00315296
        0.10000000         -0.05263133       -0.05263283        0.00285813
        0.11000000         -0.05368616       -0.05368761        0.00269844
        0.12000000         -0.05450792       -0.05450935        0.00261312
        0.13000000         -0.05514804       -0.05514946        0.00256677
        0.14000000         -0.05564663       -0.05564805        0.00253982
        0.15000000         -0.05603496       -0.05603637        0.00252195
        0.16000000         -0.05633738       -0.05633880        0.00250807
        0.17000000         -0.05657291       -0.05657432        0.00249585
        0.18000000         -0.05675632       -0.05675753        0.00214610
        0.19000000         -0.05689914       -0.05690027        0.00197075
        0.20000000         -0.05701037       -0.05701146        0.00192129
        0.21000000         -0.05709697       -0.05709808        0.00193936
        0.22000000         -0.05716442       -0.05716555        0.00198865
        0.23000000         -0.05721693       -0.05721810        0.00204832
        0.24000000         -0.05725782       -0.05725903        0.00210738
        0.25000000         -0.05728967       -0.05729090        0.00216067
        0.26000000         -0.05731446       -0.05731567        0.00211522
        0.27000000         -0.05733377       -0.05733483        0.00185283
        0.28000000         -0.05734880       -0.05734981        0.00176283
        0.29000000         -0.05736051       -0.05736152        0.00177124
        0.30000000         -0.05736962       -0.05737067        0.00182858
        0.31000000         -0.05737672       -0.05737781        0.00190492
        0.32000000         -0.05738225       -0.05738339        0.00198369
        0.33000000         -0.05738655       -0.05738773        0.00205661
        0.34000000         -0.05738990       -0.05739112        0.00212027
        0.35000000         -0.05739251       -0.05739365        0.00198885


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = GARG_2012                       
       DES_INTERP_MEAN_FIELDS =  T    
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01255319        0.00463498
        0.02000000         -0.02238662       -0.02238753        0.00409971
        0.03000000         -0.03008038       -0.03008146        0.00360222
        0.04000000         -0.03609337       -0.03609450        0.00314346
        0.05000000         -0.04078891       -0.04079002        0.00272320
        0.06000000         -0.04445333       -0.04445437        0.00234036
        0.07000000         -0.04731164       -0.04731258        0.00199319
        0.08000000         -0.04954031       -0.04954114        0.00167963
        0.09000000         -0.05127752       -0.05127824        0.00141038
        0.10000000         -0.05263133       -0.05263195        0.00118368
        0.11000000         -0.05368616       -0.05368669        0.00099142
        0.12000000         -0.05450792       -0.05450837        0.00082756
        0.13000000         -0.05514804       -0.05514842        0.00068710
        0.14000000         -0.05564663       -0.05564695        0.00056565
        0.15000000         -0.05603496       -0.05603521        0.00045928
        0.16000000         -0.05633738       -0.05633759        0.00036447
        0.17000000         -0.05657291       -0.05657306        0.00027804
        0.18000000         -0.05675632       -0.05675643        0.00020722
        0.19000000         -0.05689914       -0.05689923        0.00015727
        0.20000000         -0.05701037       -0.05701043        0.00012069
        0.21000000         -0.05709697       -0.05709703        0.00009250
        0.22000000         -0.05716442       -0.05716446        0.00006920
        0.23000000         -0.05721693       -0.05721696        0.00004808
        0.24000000         -0.05725782       -0.05725784        0.00002697
        0.25000000         -0.05728967       -0.05728967        0.00000406
        0.26000000         -0.05731446       -0.05731445        0.00002176
        0.27000000         -0.05733377       -0.05733375        0.00003759
        0.28000000         -0.05734880       -0.05734878        0.00004273
        0.29000000         -0.05736051       -0.05736048        0.00004278
        0.30000000         -0.05736962       -0.05736960        0.00004123
        0.31000000         -0.05737672       -0.05737670        0.00004046
        0.32000000         -0.05738225       -0.05738222        0.00004223
        0.33000000         -0.05738655       -0.05738652        0.00004794
        0.34000000         -0.05738990       -0.05738987        0.00005874
        0.35000000         -0.05739251       -0.05739247        0.00007299


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = SQUARE_DPVM                     
       DES_INTERP_MEAN_FIELDS =  T     DES_INTERP_WIDTH =   0.002000
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01255322        0.00484541
        0.02000000         -0.02238662       -0.02238769        0.00478751
        0.03000000         -0.03008038       -0.03008179        0.00466968
        0.04000000         -0.03609337       -0.03609500        0.00451126
        0.05000000         -0.04078891       -0.04079068        0.00432884
        0.06000000         -0.04445333       -0.04445517        0.00413533
        0.07000000         -0.04731164       -0.04731349        0.00391323
        0.08000000         -0.04954031       -0.04954210        0.00361243
        0.09000000         -0.05127752       -0.05127919        0.00325028
        0.10000000         -0.05263133       -0.05263287        0.00293687
        0.11000000         -0.05368616       -0.05368763        0.00275034
        0.12000000         -0.05450792       -0.05450936        0.00264702
        0.13000000         -0.05514804       -0.05514947        0.00258897
        0.14000000         -0.05564663       -0.05564806        0.00255449
        0.15000000         -0.05603496       -0.05603638        0.00253179
        0.16000000         -0.05633738       -0.05633880        0.00250821
        0.17000000         -0.05657291       -0.05657427        0.00241731
        0.18000000         -0.05675632       -0.05675758        0.00222603
        0.19000000         -0.05689914       -0.05690031        0.00204087
        0.20000000         -0.05701037       -0.05701149        0.00196737
        0.21000000         -0.05709697       -0.05709810        0.00196915
        0.22000000         -0.05716442       -0.05716556        0.00200781
        0.23000000         -0.05721693       -0.05721811        0.00206069
        0.24000000         -0.05725782       -0.05725904        0.00211543
        0.25000000         -0.05728967       -0.05729090        0.00215178
        0.26000000         -0.05731446       -0.05731566        0.00209449
        0.27000000         -0.05733377       -0.05733488        0.00194024
        0.28000000         -0.05734880       -0.05734985        0.00182125
        0.29000000         -0.05736051       -0.05736154        0.00180514
        0.30000000         -0.05736962       -0.05737068        0.00184710
        0.31000000         -0.05737672       -0.05737782        0.00191429
        0.32000000         -0.05738225       -0.05738339        0.00198784
        0.33000000         -0.05738655       -0.05738773        0.00205774
        0.34000000         -0.05738990       -0.05739110        0.00208914
        0.35000000         -0.05739251       -0.05739366        0.00200906


       DES_ONEWAY_COUPLED =      F
       DES_INTERP_ON =           F    
       DES_INTERP_MEAN_FIELDS =  F    
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01268299        1.03869599
        0.02000000         -0.02238662       -0.02279434        1.82127450
        0.03000000         -0.03008038       -0.03082266        2.46766728
        0.04000000         -0.03609337       -0.03717508        2.99699356
        0.05000000         -0.04078891       -0.04218735        3.42846788
        0.06000000         -0.04445333       -0.04613343        3.77945914
        0.07000000         -0.04731164       -0.04923478        4.06482865
        0.08000000         -0.04954031       -0.05153031        4.01691908
