

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      F
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01214171        3.27339279
        0.02000000         -0.02238662       -0.02124203        5.11281783
        0.03000000         -0.03008038       -0.03007973        0.00215688
        0.04000000         -0.03609337       -0.03554872        1.50899532
        0.05000000         -0.04078891       -0.04092457        0.33257674
        0.06000000         -0.04445333       -0.04499902        1.22755637
        0.07000000         -0.04731164       -0.04822553        1.93164156
        0.08000000         -0.04954031       -0.05072580        2.39298286
        0.09000000         -0.05127752       -0.05252562        2.43401603
        0.10000000         -0.05263133       -0.05403960        2.67572785
        0.11000000         -0.05368616       -0.05529346        2.99388620
        0.12000000         -0.05450792       -0.05631802        3.32079341
        0.13000000         -0.05514804       -0.05714902        3.62836967
        0.14000000         -0.05564663       -0.05782023        3.90606290
        0.15000000         -0.05603496       -0.05835077        4.13279884
        0.16000000         -0.05633738       -0.05877202        4.32152280
        0.17000000         -0.05657291       -0.05902014        4.32579972
        0.18000000         -0.05675632       -0.05900046        3.95400206
        0.19000000         -0.05689914       -0.05909882        3.86592769
        0.20000000         -0.05701037       -0.05925271        3.93322455
        0.21000000         -0.05709697       -0.05942331        4.07435032
        0.22000000         -0.05716442       -0.05958825        4.24010441
        0.23000000         -0.05721693       -0.05973676        4.40398579
        0.24000000         -0.05725782       -0.05986486        4.55314612
        0.25000000         -0.05728967       -0.05997304        4.68386574
        0.26000000         -0.05731446       -0.05977388        4.29109978
        0.27000000         -0.05733377       -0.05967051        4.07568000
        0.28000000         -0.05734880       -0.05968456        4.07289881
        0.29000000         -0.05736051       -0.05975250        4.17010944
        0.30000000         -0.05736962       -0.05984278        4.31092402
        0.31000000         -0.05737672       -0.05993604        4.46055877
        0.32000000         -0.05738225       -0.06002281        4.60170929
        0.33000000         -0.05738655       -0.06009876        4.72620774
        0.34000000         -0.05738990       -0.05999967        4.54743914
        0.35000000         -0.05739251       -0.05980400        4.20174769
