# 1-d slice in z-direction, file: FLD0200001/
# time =       0.00000000E+00
#                       z                      v_g
           6.25000000E-04           0.00000000E+00
           1.87500000E-03           0.00000000E+00
           3.12500000E-03           0.00000000E+00
           4.37500000E-03           0.00000000E+00
           5.62500000E-03           5.33097811E+00
           6.87500000E-03           1.29039076E+01
           8.12500000E-03           1.72709193E+01
           9.37500000E-03           1.91589467E+01
           1.06250000E-02           1.91589467E+01
           1.18750000E-02           1.72709193E+01
           1.31250000E-02           1.29039076E+01
           1.43750000E-02           5.33097811E+00
           1.56250000E-02           0.00000000E+00
           1.68750000E-02           0.00000000E+00
           1.81250000E-02           0.00000000E+00
           1.93750000E-02           0.00000000E+00
