# 1-d slice in z-direction, file: FLD0200001/
# time =      0.000000000E+00
#                       z                      v_g
          6.250000000E-04          0.000000000E+00
          1.875000000E-03          0.000000000E+00
          3.125000000E-03          0.000000000E+00
          4.375000000E-03          0.000000000E+00
          5.625000000E-03          5.331846999E+00
          6.875000000E-03          1.290405469E+01
          8.125000000E-03          1.726815868E+01
          9.375000000E-03          1.915320909E+01
          1.062500000E-02          1.915320909E+01
          1.187500000E-02          1.726815868E+01
          1.312500000E-02          1.290405469E+01
          1.437500000E-02          5.331846999E+00
          1.562500000E-02          0.000000000E+00
          1.687500000E-02          0.000000000E+00
          1.812500000E-02          0.000000000E+00
          1.937500000E-02          0.000000000E+00
