# 1-d slice in z-direction, file: FLD0100000/
# time =        0.000000000    
#                       z                      v_g  
       0.7812500000E-02      -0.5604366317E-02  
       0.2343750000E-01      -0.1599093906E-01  
       0.3906250000E-01      -0.2567865724E-01  
       0.5468750000E-01      -0.3477825489E-01  
       0.7031250000E-01      -0.4338825028E-01  
       0.8593750000E-01      -0.5159619416E-01  
       0.1015625000          -0.5947963154E-01  
       0.1171875000          -0.6710681843E-01  
       0.1328125000          -0.7453723059E-01  
       0.1484375000          -0.8182189273E-01  
       0.1640625000          -0.8900355147E-01  
       0.1796875000          -0.9611671551E-01  
       0.1953125000          -0.1031875859      
       0.2109375000          -0.1102339012      
       0.2265625000          -0.1172647239      
       0.2421875000          -0.1242801985      
       0.2578125000          -0.1312713200      
       0.2734375000          -0.1382197843      
       0.2890625000          -0.1450981212      
       0.3046875000          -0.1518664281      
       0.3203125000          -0.1584773954      
       0.3359375000          -0.1648740234      
       0.3515625000          -0.1709903211      
       0.3671875000          -0.1767514065      
       0.3828125000          -0.1820745931      
       0.3984375000          -0.1868689305      
       0.4140625000          -0.1910386519      
       0.4296875000          -0.1944852020      
       0.4453125000          -0.1971075594      
       0.4609375000          -0.1988041432      
       0.4765625000          -0.1994752207      
       0.4921875000          -0.1990263109      
       0.5078125000          -0.1973700969      
       0.5234375000          -0.1944281469      
       0.5390625000          -0.1901338238      
       0.5546875000          -0.1844342741      
       0.5703125000          -0.1772914431      
       0.5859375000          -0.1686827630      
       0.6015625000          -0.1586017204      
       0.6171875000          -0.1470567634      
       0.6328125000          -0.1340687351      
       0.6484375000          -0.1196674276      
       0.6640625000          -0.1038868832      
       0.6796875000          -0.8675864135E-01  
       0.6953125000          -0.6830308436E-01  
       0.7109375000          -0.4851919549E-01  
       0.7265625000          -0.2737258122E-01  
       0.7421875000          -0.4781631507E-02  
       0.7578125000           0.1939772465E-01  
       0.7734375000           0.4540532792E-01  
       0.7890625000           0.7358478260E-01  
       0.8046875000           0.1043941614      
       0.8203125000           0.1384203868      
       0.8359375000           0.1763888628      
       0.8515625000           0.2191633511      
       0.8671875000           0.2677289101      
       0.8828125000           0.3231482298      
       0.8984375000           0.3864794446      
       0.9140625000           0.4586427164      
       0.9296875000           0.5402258231      
       0.9453125000           0.6312291756      
       0.9609375000           0.7307725032      
       0.9765625000           0.8368220818      
       0.9921875000           0.9460461094    
