# 1-d slice in z-direction, file: FLD0400001/
# time =          0.000000000    
#                       z                      v_g  
         0.1562500000E-01          -0.11185608E-01  
         0.4687500000E-01          -0.30420572E-01  
         0.7812500000E-01          -0.47374199E-01  
         0.1093750000              -0.62733300E-01  
         0.1406250000              -0.77036034E-01  
         0.1718750000              -0.90687159E-01  
         0.2031250000              -0.10396537      
         0.2343750000              -0.11702505      
         0.2656250000              -0.12989474      
         0.2968750000              -0.14247469      
         0.3281250000              -0.15453600      
         0.3593750000              -0.16572406      
         0.3906250000              -0.17556272      
         0.4218750000              -0.18344960      
         0.4531250000              -0.18872845      
         0.4843750000              -0.19070059      
         0.5156250000              -0.18865374      
         0.5468750000              -0.18192130      
         0.5781250000              -0.16996541      
         0.6093750000              -0.15239923      
         0.6406250000              -0.12900239      
         0.6718750000              -0.99703708E-01  
         0.7031250000              -0.64523517E-01  
         0.7343750000              -0.23309170E-01  
         0.7656250000               0.24609757E-01  
         0.7968750000               0.81000055E-01  
         0.8281250000               0.14933757      
         0.8593750000               0.23498440      
         0.8906250000               0.34527613      
         0.9218750000               0.48854342      
         0.9531250000               0.67061415      
         0.9843750000               0.88707426      
