# 1-d slice in x-direction, file: FLD0400001/
# time =          0.000000000    
#                       x                      v_g  
         0.1562500000E-01           0.28436080E-01  
         0.4687500000E-01           0.73700616E-01  
         0.7812500000E-01           0.10811302      
         0.1093750000               0.13298566      
         0.1406250000               0.14983365      
         0.1718750000               0.16012181      
         0.2031250000               0.16511419      
         0.2343750000               0.16580949      
         0.2656250000               0.16293542      
         0.2968750000               0.15697675      
         0.3281250000               0.14821863      
         0.3593750000               0.13679379      
         0.3906250000               0.12272813      
         0.4218750000               0.10598316      
         0.4531250000               0.86496188E-01  
         0.4843750000               0.64220188E-01  
         0.5156250000               0.39165460E-01  
         0.5468750000               0.11444665E-01  
         0.5781250000              -0.18678552E-01  
         0.6093750000              -0.50785635E-01  
         0.6406250000              -0.84390821E-01  
         0.6718750000              -0.11862345      
         0.7031250000              -0.15218648      
         0.7343750000              -0.18329373      
         0.7656250000              -0.20961404      
         0.7968750000              -0.22826279      
         0.8281250000              -0.23590887      
         0.8593750000              -0.22910912      
         0.8906250000              -0.20502328      
         0.9218750000              -0.16261345      
         0.9531250000              -0.10407215      
         0.9843750000              -0.35390894E-01  
