# 1-d slice in z-direction, file: FLD0400001/
# time =          0.000000000    
#                       z                      v_g  
         0.1562500000E-01          -0.11439196E-01  
         0.4687500000E-01          -0.31512889E-01  
         0.7812500000E-01          -0.49672637E-01  
         0.1093750000              -0.66612848E-01  
         0.1406250000              -0.82867834E-01  
         0.1718750000              -0.98827946E-01  
         0.2031250000              -0.11474267      
         0.2343750000              -0.13071490      
         0.2656250000              -0.14668438      
         0.2968750000              -0.16236447      
         0.3281250000              -0.17732464      
         0.3593750000              -0.19094190      
         0.3906250000              -0.20236021      
         0.4218750000              -0.21064001      
         0.4531250000              -0.21482356      
         0.4843750000              -0.21397401      
         0.5156250000              -0.20749090      
         0.5468750000              -0.19470004      
         0.5781250000              -0.17553729      
         0.6093750000              -0.15019524      
         0.6406250000              -0.11914099      
         0.6718750000              -0.82973447E-01  
         0.7031250000              -0.42205440E-01  
         0.7343750000               0.29465605E-02  
         0.7656250000               0.53235830E-01  
         0.7968750000               0.11047043      
         0.8281250000               0.17832695      
         0.8593750000               0.26270866      
         0.8906250000               0.37150840      
         0.9218750000               0.51275886      
         0.9531250000               0.69011528      
         0.9843750000               0.89567648      
