# 1-d slice in z-direction, file: FLD0600100/
# time =        3.0000000e-04
#                       z                      v_g
           -1.9687500e-02            1.0837650e+01
           -1.9062500e-02            1.0840217e+01
           -1.8437500e-02            1.0845394e+01
           -1.7812500e-02            1.0853139e+01
           -1.7187500e-02            1.0863450e+01
           -1.6562500e-02            1.0876324e+01
           -1.5937500e-02            1.0891694e+01
           -1.5312500e-02            1.0909581e+01
           -1.4687500e-02            1.0929792e+01
           -1.4062500e-02            1.0952271e+01
           -1.3437500e-02            1.0976454e+01
           -1.2812500e-02            1.1002248e+01
           -1.2187500e-02            1.1029381e+01
           -1.1562500e-02            1.1055774e+01
           -1.0937500e-02            1.1080329e+01
           -1.0312500e-02            1.1101831e+01
           -9.6875000e-03            1.1115852e+01
           -9.0625000e-03            1.1120530e+01
           -8.4375000e-03            1.1112468e+01
           -7.8125000e-03            1.1075268e+01
           -7.1875000e-03            1.1005102e+01
           -6.5625000e-03            1.0881399e+01
           -5.9375000e-03            1.0689788e+01
           -5.3125000e-03            1.0404064e+01
           -4.6875000e-03            9.9893172e+00
           -4.0625000e-03            9.4136425e+00
           -3.4375000e-03            8.7515892e+00
           -2.8125000e-03            7.9085433e+00
           -2.1875000e-03            6.9116373e+00
           -1.5625000e-03            5.7290163e+00
           -9.3750000e-04            4.7412886e+00
           -3.1250000e-04            4.1049680e+00
            3.1250000e-04            4.1049680e+00
            9.3750000e-04            4.7412886e+00
            1.5625000e-03            5.7290163e+00
            2.1875000e-03            6.9116373e+00
            2.8125000e-03            7.9085433e+00
            3.4375000e-03            8.7515892e+00
            4.0625000e-03            9.4136425e+00
            4.6875000e-03            9.9893172e+00
            5.3125000e-03            1.0404064e+01
            5.9375000e-03            1.0689788e+01
            6.5625000e-03            1.0881399e+01
            7.1875000e-03            1.1005102e+01
            7.8125000e-03            1.1075268e+01
            8.4375000e-03            1.1112468e+01
            9.0625000e-03            1.1120530e+01
            9.6875000e-03            1.1115852e+01
            1.0312500e-02            1.1101831e+01
            1.0937500e-02            1.1080329e+01
            1.1562500e-02            1.1055774e+01
            1.2187500e-02            1.1029381e+01
            1.2812500e-02            1.1002248e+01
            1.3437500e-02            1.0976454e+01
            1.4062500e-02            1.0952271e+01
            1.4687500e-02            1.0929792e+01
            1.5312500e-02            1.0909581e+01
            1.5937500e-02            1.0891694e+01
            1.6562500e-02            1.0876324e+01
            1.7187500e-02            1.0863450e+01
            1.7812500e-02            1.0853139e+01
            1.8437500e-02            1.0845394e+01
            1.9062500e-02            1.0840217e+01
            1.9687500e-02            1.0837650e+01
