# 1-d slice in z-direction, file: FLD0600100/
# time =        3.0000000E-04
#                       z                      v_g
           -1.9687500E-02            1.0837650E+01
           -1.9062500E-02            1.0840217E+01
           -1.8437500E-02            1.0845394E+01
           -1.7812500E-02            1.0853139E+01
           -1.7187500E-02            1.0863450E+01
           -1.6562500E-02            1.0876324E+01
           -1.5937500E-02            1.0891694E+01
           -1.5312500E-02            1.0909581E+01
           -1.4687500E-02            1.0929792E+01
           -1.4062500E-02            1.0952271E+01
           -1.3437500E-02            1.0976454E+01
           -1.2812500E-02            1.1002248E+01
           -1.2187500E-02            1.1029381E+01
           -1.1562500E-02            1.1055774E+01
           -1.0937500E-02            1.1080329E+01
           -1.0312500E-02            1.1101831E+01
           -9.6875000E-03            1.1115852E+01
           -9.0625000E-03            1.1120530E+01
           -8.4375000E-03            1.1112468E+01
           -7.8125000E-03            1.1075268E+01
           -7.1875000E-03            1.1005102E+01
           -6.5625000E-03            1.0881399E+01
           -5.9375000E-03            1.0689788E+01
           -5.3125000E-03            1.0404064E+01
           -4.6875000E-03            9.9893172E+00
           -4.0625000E-03            9.4136425E+00
           -3.4375000E-03            8.7515892E+00
           -2.8125000E-03            7.9085433E+00
           -2.1875000E-03            6.9116373E+00
           -1.5625000E-03            5.7290163E+00
           -9.3750000E-04            4.7412886E+00
           -3.1250000E-04            4.1049680E+00
            3.1250000E-04            4.1049680E+00
            9.3750000E-04            4.7412886E+00
            1.5625000E-03            5.7290163E+00
            2.1875000E-03            6.9116373E+00
            2.8125000E-03            7.9085433E+00
            3.4375000E-03            8.7515892E+00
            4.0625000E-03            9.4136425E+00
            4.6875000E-03            9.9893172E+00
            5.3125000E-03            1.0404064E+01
            5.9375000E-03            1.0689788E+01
            6.5625000E-03            1.0881399E+01
            7.1875000E-03            1.1005102E+01
            7.8125000E-03            1.1075268E+01
            8.4375000E-03            1.1112468E+01
            9.0625000E-03            1.1120530E+01
            9.6875000E-03            1.1115852E+01
            1.0312500E-02            1.1101831E+01
            1.0937500E-02            1.1080329E+01
            1.1562500E-02            1.1055774E+01
            1.2187500E-02            1.1029381E+01
            1.2812500E-02            1.1002248E+01
            1.3437500E-02            1.0976454E+01
            1.4062500E-02            1.0952271E+01
            1.4687500E-02            1.0929792E+01
            1.5312500E-02            1.0909581E+01
            1.5937500E-02            1.0891694E+01
            1.6562500E-02            1.0876324E+01
            1.7187500E-02            1.0863450E+01
            1.7812500E-02            1.0853139E+01
            1.8437500E-02            1.0845394E+01
            1.9062500E-02            1.0840217E+01
            1.9687500E-02            1.0837650E+01
