# 1-d slice in x-direction, file: FLD0700001
# time =       0.00000000e+00
#                       x                      v_g
           5.00000000e-02           4.84929459e-02
           1.50000000e-01           1.12309022e-01
           2.50000000e-01           1.42439169e-01
           3.50000000e-01           1.52728611e-01
           4.50000000e-01           1.55942462e-01
           5.50000000e-01           1.58258773e-01
           6.50000000e-01           1.61772286e-01
           7.50000000e-01           1.66515780e-01
           8.50000000e-01           1.69387548e-01
           9.50000000e-01           1.61860180e-01
           1.05000000e+00           1.17271814e-01
           1.15000000e+00           5.30214098e-02
           1.25000000e+00           0.00000000e+00
           1.35000000e+00           0.00000000e+00
           1.45000000e+00           0.00000000e+00
           1.55000000e+00           0.00000000e+00
           1.65000000e+00           0.00000000e+00
           1.75000000e+00           0.00000000e+00
           1.85000000e+00           0.00000000e+00
           1.95000000e+00           0.00000000e+00
           2.05000000e+00           5.30214098e-02
           2.15000000e+00           1.17271814e-01
           2.25000000e+00           1.61860180e-01
           2.35000000e+00           1.69387548e-01
           2.45000000e+00           1.66515780e-01
           2.55000000e+00           1.61772286e-01
           2.65000000e+00           1.58258773e-01
           2.75000000e+00           1.55942462e-01
           2.85000000e+00           1.52728611e-01
           2.95000000e+00           1.42439169e-01
           3.05000000e+00           1.12309022e-01
           3.15000000e+00           4.84929459e-02
